tbl,Year,quarter,citymarketid_1,citymarketid_2,city1,city2,cur_passengers,cur_fare,ly_fare,ly_passengers,amount_change,percent_change,amount_change_pax,percent_change_pax,Geocoded_City1,Geocoded_City2,Latitude1,Longitude1,Latitude2,Longitude2
Table 4,2017,3,"30,647","31,453","Cleveland, OH (Metropolitan Area)","Houston, TX","41,370",216.72,321.95,"34,470",-105.23,-0.3269,"6,900",0.2002,"Cleveland, OH (Metropolitan Area)
(41.505546, -81.6915)","Houston, TX
(29.760803, -95.369506)",41.505546,-81.6915,29.760803,-95.369506
Table 4,2017,3,"30,647","33,195","Cleveland, OH (Metropolitan Area)","Tampa, FL (Metropolitan Area)","50,990",118.25,150.22,"50,460",-31.97,-0.2128,530,0.0105,"Cleveland, OH (Metropolitan Area)
(41.505546, -81.6915)","Tampa, FL (Metropolitan Area)
(37.8606, -78.804199)",41.505546,-81.6915,37.8606,-78.804199
Table 4,2017,3,"30,647","33,570","Cleveland, OH (Metropolitan Area)","San Diego, CA","30,210",197.47,283.18,"21,010",-85.71,-0.3027,"9,200",0.4379,"Cleveland, OH (Metropolitan Area)
(41.505546, -81.6915)","San Diego, CA
(32.71576, -117.163817)",41.505546,-81.6915,32.71576,-117.163817
Table 4,2017,3,"30,977","30,189","Chicago, IL","Colorado Springs, CO","20,160",157.57,345.89,"6,150",-188.32,-0.5444,"14,010",2.278,"Chicago, IL
(41.775002, -87.696388)","Colorado Springs, CO
(38.835224, -104.819798)",41.775002,-87.696388,38.835224,-104.819798
Table 4,2017,3,"30,977","31,295","Chicago, IL","Detroit, MI","147,080",141.81,177.88,"127,120",-36.07,-0.2028,"19,960",0.157,"Chicago, IL
(41.775002, -87.696388)","Detroit, MI
(42.332916, -83.047853)",41.775002,-87.696388,42.332916,-83.047853
Table 4,2017,3,"30,977","33,105","Chicago, IL","Cincinnati, OH","78,110",124.32,227.08,"38,840",-102.77,-0.4526,"39,270",1.0111,"Chicago, IL
(41.775002, -87.696388)","Cincinnati, OH
(39.104427, -84.513808)",41.775002,-87.696388,39.104427,-84.513808
Table 4,2017,3,"30,977","33,192","Chicago, IL","Sacramento, CA","65,590",231.92,304.41,"47,530",-72.49,-0.2381,"18,060",0.38,"Chicago, IL
(41.775002, -87.696388)","Sacramento, CA
(38.582087, -121.50012)",41.775002,-87.696388,38.582087,-121.50012
Table 4,2017,3,"30,977","33,214","Chicago, IL","San Antonio, TX","90,510",171.5,239.98,"69,160",-68.49,-0.2854,"21,350",0.3087,"Chicago, IL
(41.775002, -87.696388)","San Antonio, TX
(29.425173, -98.494599)",41.775002,-87.696388,29.425173,-98.494599
Table 4,2017,3,"30,977","33,851","Chicago, IL","Oklahoma City, OK","34,360",181.97,236.64,"30,440",-54.68,-0.231,"3,920",0.1288,"Chicago, IL
(41.775002, -87.696388)","Oklahoma City, OK
(35.468494, -97.521264)",41.775002,-87.696388,35.468494,-97.521264
Table 4,2017,3,"31,003","30,325","Cedar Rapids/Iowa City, IA","Denver, CO","21,480",156.11,198.38,"15,090",-42.28,-0.2131,"6,390",0.4235,"Cedar Rapids/Iowa City, IA
(41.978122, -91.669808)","Denver, CO
(39.738453, -104.984853)",41.978122,-91.669808,39.738453,-104.984853
Table 4,2017,3,"31,267","31,703","Dayton, OH","New York City, NY (Metropolitan Area)","22,380",168.87,214.57,"23,500",-45.7,-0.213,"-1,120",-0.0477,"Dayton, OH
(39.760982, -84.192203)","New York City, NY (Metropolitan Area)
(40.123164, -75.333718)",39.760982,-84.192203,40.123164,-75.333718
Table 4,2017,3,"31,295","34,100","Detroit, MI","Philadelphia, PA","70,340",173.69,226.25,"57,100",-52.55,-0.2323,"13,240",0.2319,"Detroit, MI
(42.332916, -83.047853)","Philadelphia, PA
(39.951061, -75.16562)",42.332916,-83.047853,39.951061,-75.16562
Table 4,2017,3,"31,453","30,198","Houston, TX","Pittsburgh, PA","52,480",230.85,293.77,"48,750",-62.92,-0.2142,"3,730",0.0765,"Houston, TX
(29.760803, -95.369506)","Pittsburgh, PA
(40.442169, -79.994945)",29.760803,-95.369506,40.442169,-79.994945
Table 4,2017,3,"31,453","30,559","Houston, TX","Seattle, WA","116,890",202.96,258.77,"97,040",-55.81,-0.2157,"19,850",0.2046,"Houston, TX
(29.760803, -95.369506)","Seattle, WA
(47.603229, -122.33028)",29.760803,-95.369506,47.603229,-122.33028
Table 4,2017,3,"31,453","33,195","Houston, TX","Tampa, FL (Metropolitan Area)","64,460",141.45,186.73,"62,730",-45.28,-0.2425,"1,730",0.0276,"Houston, TX
(29.760803, -95.369506)","Tampa, FL (Metropolitan Area)
(37.8606, -78.804199)",29.760803,-95.369506,37.8606,-78.804199
Table 4,2017,3,"31,453","33,316","Houston, TX","Omaha, NE","25,240",181.07,285.73,"16,200",-104.66,-0.3663,"9,040",0.558,"Houston, TX
(29.760803, -95.369506)","Omaha, NE
(46.07035, -93.666319)",29.760803,-95.369506,46.07035,-93.666319
Table 4,2017,3,"31,453","33,495","Houston, TX","New Orleans, LA","117,570",140.44,193.36,"116,250",-52.92,-0.2737,"1,320",0.0114,"Houston, TX
(29.760803, -95.369506)","New Orleans, LA
(29.950621, -90.074948)",29.760803,-95.369506,29.950621,-90.074948
Table 4,2017,3,"31,453","34,100","Houston, TX","Philadelphia, PA","84,710",218.24,332.42,"68,270",-114.18,-0.3435,"16,440",0.2408,"Houston, TX
(29.760803, -95.369506)","Philadelphia, PA
(39.951061, -75.16562)",29.760803,-95.369506,39.951061,-75.16562
Table 4,2017,3,"31,453","34,492","Houston, TX","Raleigh/Durham, NC","40,720",205.26,258.94,"33,620",-53.68,-0.2073,"7,100",0.2112,"Houston, TX
(29.760803, -95.369506)","Raleigh/Durham, NC
(42.673348, -72.179683)",29.760803,-95.369506,42.673348,-72.179683
Table 4,2017,3,"31,454","33,570","Orlando, FL","San Diego, CA","67,430",175.11,251.43,"46,820",-76.32,-0.3035,"20,610",0.4402,"Orlando, FL
(28.538331, -81.378879)","San Diego, CA
(32.71576, -117.163817)",28.538331,-81.378879,32.71576,-117.163817
Table 4,2017,3,"31,504","30,852","Valparaiso, FL","Washington, DC (Metropolitan Area)","16,870",209.05,282.54,"11,900",-73.49,-0.2601,"4,970",0.4176,"Valparaiso, FL
(41.478143, -87.055372)","Washington, DC (Metropolitan Area)
(38.892062, -77.019912)",41.478143,-87.055372,38.892062,-77.019912
Table 4,2017,3,"31,650","30,693","Minneapolis/St. Paul, MN","Nashville, TN","55,070",201.24,271.02,"39,720",-69.78,-0.2575,"15,350",0.3865,"Minneapolis/St. Paul, MN
(44.977479, -93.264346)","Nashville, TN
(36.166687, -86.779932)",44.977479,-93.264346,36.166687,-86.779932
Table 4,2017,3,"31,986","31,650","Grand Rapids, MI","Minneapolis/St. Paul, MN","21,650",212.39,280.06,"18,190",-67.67,-0.2416,"3,460",0.1902,"Grand Rapids, MI
(47.925705, -97.036068)","Minneapolis/St. Paul, MN
(44.977479, -93.264346)",47.925705,-97.036068,44.977479,-93.264346
Table 4,2017,3,"32,211","33,195","Las Vegas, NV","Tampa, FL (Metropolitan Area)","74,920",172.16,257.58,"48,640",-85.42,-0.3316,"26,280",0.5403,"Las Vegas, NV
(36.169202, -115.140597)","Tampa, FL (Metropolitan Area)
(37.8606, -78.804199)",36.169202,-115.140597,37.8606,-78.804199
Table 4,2017,3,"32,211","34,492","Las Vegas, NV","Raleigh/Durham, NC","49,740",221.13,283.2,"41,480",-62.07,-0.2192,"8,260",0.1991,"Las Vegas, NV
(36.169202, -115.140597)","Raleigh/Durham, NC
(42.673348, -72.179683)",36.169202,-115.140597,42.673348,-72.179683
Table 4,2017,3,"32,467","31,454","Miami, FL (Metropolitan Area)","Orlando, FL","53,720",113.89,150.15,"38,610",-36.25,-0.2414,"15,110",0.3914,"Miami, FL (Metropolitan Area)
(44.977479, -93.264346)","Orlando, FL
(28.538331, -81.378879)",44.977479,-93.264346,28.538331,-81.378879
Table 4,2017,3,"33,105","30,466","Cincinnati, OH","Phoenix, AZ","34,290",133.06,170.22,"27,200",-37.16,-0.2183,"7,090",0.2607,"Cincinnati, OH
(39.104427, -84.513808)","Phoenix, AZ
(30.406931, -87.217578)",39.104427,-84.513808,30.406931,-87.217578
Table 4,2017,3,"33,105","30,852","Cincinnati, OH","Washington, DC (Metropolitan Area)","86,340",125.55,193.79,"48,700",-68.23,-0.3521,"37,640",0.7729,"Cincinnati, OH
(39.104427, -84.513808)","Washington, DC (Metropolitan Area)
(38.892062, -77.019912)",39.104427,-84.513808,38.892062,-77.019912
Table 4,2017,3,"33,105","31,650","Cincinnati, OH","Minneapolis/St. Paul, MN","29,850",239.64,366.15,"19,540",-126.51,-0.3455,"10,310",0.5276,"Cincinnati, OH
(39.104427, -84.513808)","Minneapolis/St. Paul, MN
(44.977479, -93.264346)",39.104427,-84.513808,44.977479,-93.264346
Table 4,2017,3,"33,105","31,703","Cincinnati, OH","New York City, NY (Metropolitan Area)","122,500",172.45,254.66,"88,660",-82.21,-0.3228,"33,840",0.3817,"Cincinnati, OH
(39.104427, -84.513808)","New York City, NY (Metropolitan Area)
(40.123164, -75.333718)",39.104427,-84.513808,40.123164,-75.333718
Table 4,2017,3,"33,105","32,457","Cincinnati, OH","San Francisco, CA (Metropolitan Area)","63,060",197.33,270.54,"39,870",-73.21,-0.2706,"23,190",0.5816,"Cincinnati, OH
(39.104427, -84.513808)","San Francisco, CA (Metropolitan Area)
(37.78008, -122.420168)",39.104427,-84.513808,37.78008,-122.420168
Table 4,2017,3,"33,105","33,570","Cincinnati, OH","San Diego, CA","24,060",190.14,308.99,"11,670",-118.85,-0.3846,"12,390",1.0617,"Cincinnati, OH
(39.104427, -84.513808)","San Diego, CA
(32.71576, -117.163817)",39.104427,-84.513808,32.71576,-117.163817
Table 4,2017,3,"33,192","33,570","Sacramento, CA","San Diego, CA","200,860",122.59,160.7,"149,060",-38.11,-0.2371,"51,800",0.3475,"Sacramento, CA
(38.582087, -121.50012)","San Diego, CA
(32.71576, -117.163817)",38.582087,-121.50012,32.71576,-117.163817
Table 4,2017,3,"33,192","34,614","Sacramento, CA","Salt Lake City, UT","43,610",154.03,237.58,"27,720",-83.55,-0.3517,"15,890",0.5732,"Sacramento, CA
(38.582087, -121.50012)","Salt Lake City, UT
(40.758478, -111.888142)",38.582087,-121.50012,40.758478,-111.888142
Table 4,2017,3,"33,495","30,852","New Orleans, LA","Washington, DC (Metropolitan Area)","152,170",169.12,219.1,"115,020",-49.98,-0.2281,"37,150",0.323,"New Orleans, LA
(29.950621, -90.074948)","Washington, DC (Metropolitan Area)
(38.892062, -77.019912)",29.950621,-90.074948,38.892062,-77.019912
Table 4,2017,3,"33,495","31,454","New Orleans, LA","Orlando, FL","56,950",124.75,163.2,"47,340",-38.45,-0.2356,"9,610",0.203,"New Orleans, LA
(29.950621, -90.074948)","Orlando, FL
(28.538331, -81.378879)",29.950621,-90.074948,28.538331,-81.378879
Table 4,2017,3,"33,495","34,492","New Orleans, LA","Raleigh/Durham, NC","20,010",170.72,235.61,"14,200",-64.88,-0.2754,"5,810",0.4092,"New Orleans, LA
(29.950621, -90.074948)","Raleigh/Durham, NC
(42.673348, -72.179683)",29.950621,-90.074948,42.673348,-72.179683
Table 4,2017,3,"33,851","31,454","Oklahoma City, OK","Orlando, FL","19,000",197.18,250.13,"13,210",-52.95,-0.2117,"5,790",0.4383,"Oklahoma City, OK
(35.468494, -97.521264)","Orlando, FL
(28.538331, -81.378879)",35.468494,-97.521264,28.538331,-81.378879
Table 4,2017,3,"35,412","31,703","Knoxville, TN","New York City, NY (Metropolitan Area)","41,000",157.93,293.37,"19,510",-135.44,-0.4617,"21,490",1.1015,"Knoxville, TN
(35.962631, -83.916677)","New York City, NY (Metropolitan Area)
(40.123164, -75.333718)",35.962631,-83.916677,40.123164,-75.333718
Table 4,2017,4,"30,189","32,575","Colorado Springs, CO","Los Angeles, CA (Metropolitan Area)","17,550",190.24,258.01,"12,150",-67.77,-0.2627,"5,400",0.4444,"Colorado Springs, CO
(38.835224, -104.819798)","Los Angeles, CA (Metropolitan Area)
(34.052238, -118.243344)",38.835224,-104.819798,34.052238,-118.243344
Table 4,2017,4,"30,194","30,198","Dallas/Fort Worth, TX","Pittsburgh, PA","70,700",190.18,241.24,"57,710",-51.06,-0.2117,"12,990",0.2251,"Dallas/Fort Worth, TX
(40.11086, -77.035636)","Pittsburgh, PA
(40.442169, -79.994945)",40.11086,-77.035636,40.442169,-79.994945
Table 4,2017,4,"30,397","30,721","Atlanta, GA (Metropolitan Area)","Boston, MA (Metropolitan Area)","311,270",144.32,190.33,"251,210",-46.02,-0.2418,"60,060",0.2391,"Atlanta, GA (Metropolitan Area)
(33.748547, -84.391502)","Boston, MA (Metropolitan Area)
(42.358894, -71.056742)",33.748547,-84.391502,42.358894,-71.056742
Table 4,2017,4,"30,423","30,466","Austin, TX","Phoenix, AZ","77,010",181.29,232.31,"66,160",-51.02,-0.2196,"10,850",0.164,"Austin, TX
(30.264979, -97.746598)","Phoenix, AZ
(30.406931, -87.217578)",30.264979,-97.746598,30.406931,-87.217578
Table 4,2017,4,"30,423","30,647","Austin, TX","Cleveland, OH (Metropolitan Area)","20,590",205.67,264.02,"15,160",-58.35,-0.221,"5,430",0.3582,"Austin, TX
(30.264979, -97.746598)","Cleveland, OH (Metropolitan Area)
(41.505546, -81.6915)",30.264979,-97.746598,41.505546,-81.6915
Table 4,2017,4,"30,423","32,337","Austin, TX","Indianapolis, IN","23,970",191.45,272.82,"15,400",-81.37,-0.2983,"8,570",0.5565,"Austin, TX
(30.264979, -97.746598)","Indianapolis, IN
(39.76845, -86.156212)",30.264979,-97.746598,39.76845,-86.156212
Table 4,2017,4,"30,423","33,198","Austin, TX","Kansas City, MO","25,500",190.85,241.99,"17,930",-51.14,-0.2113,"7,570",0.4222,"Austin, TX
(30.264979, -97.746598)","Kansas City, MO
(39.099792, -94.578559)",30.264979,-97.746598,39.099792,-94.578559
Table 4,2017,4,"30,423","33,495","Austin, TX","New Orleans, LA","38,150",163.73,213.61,"29,570",-49.88,-0.2335,"8,580",0.2902,"Austin, TX
(30.264979, -97.746598)","New Orleans, LA
(29.950621, -90.074948)",30.264979,-97.746598,29.950621,-90.074948
Table 4,2017,4,"30,423","33,570","Austin, TX","San Diego, CA","60,560",183.63,253.79,"40,340",-70.16,-0.2764,"20,220",0.5012,"Austin, TX
(30.264979, -97.746598)","San Diego, CA
(32.71576, -117.163817)",30.264979,-97.746598,32.71576,-117.163817
Table 4,2017,4,"30,423","34,057","Austin, TX","Portland, OR","41,520",190.65,255.47,"32,490",-64.82,-0.2537,"9,030",0.2779,"Austin, TX
(30.264979, -97.746598)","Portland, OR
(45.516018, -122.681425)",30.264979,-97.746598,45.516018,-122.681425
Table 4,2017,4,"30,431","31,703","Asheville, NC","New York City, NY (Metropolitan Area)","29,310",167.55,221.79,"15,020",-54.24,-0.2446,"14,290",0.9514,"Asheville, NC
(35.595889, -82.550039)","New York City, NY (Metropolitan Area)
(40.123164, -75.333718)",35.595889,-82.550039,40.123164,-75.333718
Table 4,2017,4,"30,466","33,214","Phoenix, AZ","San Antonio, TX","58,440",185.01,238.7,"44,040",-53.69,-0.2249,"14,400",0.327,"Phoenix, AZ
(30.406931, -87.217578)","San Antonio, TX
(29.425173, -98.494599)",30.406931,-87.217578,29.425173,-98.494599
Table 4,2017,4,"30,647","30,852","Cleveland, OH (Metropolitan Area)","Washington, DC (Metropolitan Area)","65,380",159.83,215.1,"61,100",-55.28,-0.257,"4,280",0.07,"Cleveland, OH (Metropolitan Area)
(41.505546, -81.6915)","Washington, DC (Metropolitan Area)
(38.892062, -77.019912)",41.505546,-81.6915,38.892062,-77.019912
Table 4,2017,4,"30,647","33,342","Cleveland, OH (Metropolitan Area)","Milwaukee, WI","18,500",156.37,267.3,"10,080",-110.93,-0.415,"8,420",0.8353,"Cleveland, OH (Metropolitan Area)
(41.505546, -81.6915)","Milwaukee, WI
(43.041072, -87.909421)",41.505546,-81.6915,43.041072,-87.909421
Table 4,2017,4,"30,647","33,495","Cleveland, OH (Metropolitan Area)","New Orleans, LA","19,510",183.25,236.22,"16,150",-52.96,-0.2242,"3,360",0.208,"Cleveland, OH (Metropolitan Area)
(41.505546, -81.6915)","New Orleans, LA
(29.950621, -90.074948)",41.505546,-81.6915,29.950621,-90.074948
Table 4,2017,4,"31,123","33,195","St. Louis, MO","Tampa, FL (Metropolitan Area)","44,100",184.6,233.47,"36,540",-48.87,-0.2093,"7,560",0.2069,"St. Louis, MO
(38.630276, -90.200309)","Tampa, FL (Metropolitan Area)
(37.8606, -78.804199)",38.630276,-90.200309,37.8606,-78.804199
Table 4,2017,4,"31,703","34,524","New York City, NY (Metropolitan Area)","Richmond, VA","61,840",244.6,308.97,"42,120",-64.37,-0.2083,"19,720",0.4682,"New York City, NY (Metropolitan Area)
(40.123164, -75.333718)","Richmond, VA
(37.540759, -77.433932)",40.123164,-75.333718,37.540759,-77.433932
Table 4,2017,4,"32,211","33,244","Las Vegas, NV","Memphis, TN","30,900",167.78,211.46,"23,180",-43.68,-0.2066,"7,720",0.333,"Las Vegas, NV
(36.169202, -115.140597)","Memphis, TN
(35.143378, -90.052136)",36.169202,-115.140597,35.143378,-90.052136
Table 4,2017,4,"32,211","34,492","Las Vegas, NV","Raleigh/Durham, NC","53,220",192.76,270.64,"39,350",-77.87,-0.2877,"13,870",0.3525,"Las Vegas, NV
(36.169202, -115.140597)","Raleigh/Durham, NC
(42.673348, -72.179683)",36.169202,-115.140597,42.673348,-72.179683
Table 4,2017,4,"32,467","31,454","Miami, FL (Metropolitan Area)","Orlando, FL","64,520",117.02,148.14,"43,360",-31.12,-0.2101,"21,160",0.488,"Miami, FL (Metropolitan Area)
(44.977479, -93.264346)","Orlando, FL
(28.538331, -81.378879)",44.977479,-93.264346,28.538331,-81.378879
Table 4,2017,4,"33,105","30,852","Cincinnati, OH","Washington, DC (Metropolitan Area)","85,770",130.84,198.43,"54,590",-67.59,-0.3406,"31,180",0.5712,"Cincinnati, OH
(39.104427, -84.513808)","Washington, DC (Metropolitan Area)
(38.892062, -77.019912)",39.104427,-84.513808,38.892062,-77.019912
Table 4,2017,4,"33,105","31,703","Cincinnati, OH","New York City, NY (Metropolitan Area)","128,720",185.86,255.15,"96,990",-69.3,-0.2716,"31,730",0.3272,"Cincinnati, OH
(39.104427, -84.513808)","New York City, NY (Metropolitan Area)
(40.123164, -75.333718)",39.104427,-84.513808,40.123164,-75.333718
Table 4,2017,4,"33,105","33,570","Cincinnati, OH","San Diego, CA","17,950",245.09,308.69,"11,110",-63.6,-0.206,"6,840",0.6157,"Cincinnati, OH
(39.104427, -84.513808)","San Diego, CA
(32.71576, -117.163817)",39.104427,-84.513808,32.71576,-117.163817
Table 4,2017,4,"33,192","33,570","Sacramento, CA","San Diego, CA","196,130",122.83,159.28,"154,430",-36.45,-0.2288,"41,700",0.27,"Sacramento, CA
(38.582087, -121.50012)","San Diego, CA
(32.71576, -117.163817)",38.582087,-121.50012,32.71576,-117.163817
Table 4,2017,4,"33,342","30,693","Milwaukee, WI","Nashville, TN","23,380",126.13,222.22,"8,370",-96.09,-0.4324,"15,010",1.7933,"Milwaukee, WI
(43.041072, -87.909421)","Nashville, TN
(36.166687, -86.779932)",43.041072,-87.909421,36.166687,-86.779932
Table 4,2017,4,"33,495","34,492","New Orleans, LA","Raleigh/Durham, NC","26,270",188.81,236.05,"19,300",-47.24,-0.2001,"6,970",0.3611,"New Orleans, LA
(29.950621, -90.074948)","Raleigh/Durham, NC
(42.673348, -72.179683)",29.950621,-90.074948,42.673348,-72.179683
Table 4,2017,4,"33,851","31,454","Oklahoma City, OK","Orlando, FL","29,690",196.94,252.46,"20,310",-55.51,-0.2199,"9,380",0.4618,"Oklahoma City, OK
(35.468494, -97.521264)","Orlando, FL
(28.538331, -81.378879)",35.468494,-97.521264,28.538331,-81.378879
Table 4,2017,4,"35,412","31,703","Knoxville, TN","New York City, NY (Metropolitan Area)","45,270",171.96,267.13,"24,360",-95.16,-0.3562,"20,910",0.8584,"Knoxville, TN
(35.962631, -83.916677)","New York City, NY (Metropolitan Area)
(40.123164, -75.333718)",35.962631,-83.916677,40.123164,-75.333718
